Gene_Holdout,Guide_Name,normCS.D30,predicted
AQR,AQR_crRNA0525:544-566,0.48447232529406,-1.96382660733102
AQR,AQR_crRNA0531:550-572,-1.11553052253407,-0.683922512627835
AQR,AQR_crRNA0534:553-575,0.244954662911196,0.0623062840300554
AQR,AQR_crRNA0537:556-578,0.157324929343617,0.0994509580027757
AQR,AQR_crRNA0541:560-582,-0.0459101936939278,0.0670726319062386
AQR,AQR_crRNA0548:567-589,0.0534982831236143,-0.475070892779138
AQR,AQR_crRNA0554:591-613,0.458213345135736,0.0302466107537493
AQR,AQR_crRNA0557:594-616,-0.0755081750513186,0.00697741208193282
AQR,AQR_crRNA0564:601-623,-0.0726037800927529,-0.0641972003822
AQR,AQR_crRNA0567:604-626,-2.17682075235045,-1.43339550151835
AQR,AQR_crRNA0568:605-627,-1.8210348464975,-1.72120159749555
AQR,AQR_crRNA0582:619-641,-0.871339283792041,-0.989407414293518
AQR,AQR_crRNA0583:620-642,-1.72344892289149,-0.877026861917041
AQR,AQR_crRNA0585:622-644,-0.806545161299514,-0.0834450145694598
AQR,AQR_crRNA0592:629-651,-1.67640257885215,-1.1251440794647
AQR,AQR_crRNA0594:631-653,-1.17568208904074,-0.203960620430097
AQR,AQR_crRNA0596:633-655,0.0559426899267585,0.135964471785088
AQR,AQR_crRNA0601:638-660,-0.0563943936269159,0.0740277755991536
AQR,AQR_crRNA0602:639-661,-0.386915369944626,-0.19536043595411
AQR,AQR_crRNA0603:640-662,-0.182922169022703,-0.284714475038349
AQR,AQR_crRNA0606:643-665,-1.36989337929977,-0.312842279912128
AQR,AQR_crRNA0611:648-670,-0.646311104508572,-0.513546055267331
AQR,AQR_crRNA0619:656-678,-3.97959630554641,-0.452667325375916
AQR,AQR_crRNA0626:663-685,-0.105198692036976,0.145430468978885
AQR,AQR_crRNA0628:665-687,0.230300757147866,0.139876184777265
AQR,AQR_crRNA0630:667-689,-0.0968048657779269,0.218378376469263
AQR,AQR_crRNA0631:668-690,-0.292944136589518,0.14755382503535
AQR,AQR_crRNA0638:675-697,-0.0984699587530043,0.0575637130656348
AQR,AQR_crRNA0643:680-702,-0.499309387557483,-0.722487805614388
AQR,AQR_crRNA0644:681-703,-0.72689750519616,-0.14197386510033
AQR,AQR_crRNA0646:683-705,0.108091424141765,-0.0227222987734159
AQR,AQR_crRNA0650:687-709,0.241635051620515,0.142578941945505
AQR,AQR_crRNA0657:694-716,-0.388855520802962,-0.287834055016813
AQR,AQR_crRNA0661:698-720,-0.465192100867274,-0.654479807163377
AQR,AQR_crRNA0669:706-728,-0.57672214709541,-0.789356528458429
AQR,AQR_crRNA0672:709-731,-0.0656994565596305,-0.57794276579589
AQR,AQR_crRNA0676:713-735,-3.32664946944372,-0.815755756511225
AQR,AQR_crRNA0680:717-739,-3.27765790830263,-0.581866409202036
AQR,AQR_crRNA0681:718-740,-0.247475904582314,-0.190252406569611
AQR,AQR_crRNA0683:720-742,-2.35998023231579,-0.871792787663843
AQR,AQR_crRNA0689:726-748,0.11147920206452,-0.895541838273423
AQR,AQR_crRNA0690:727-749,-0.7217695721023,-0.950727012795573
AQR,AQR_crRNA0697:734-756,0.217539728361509,-0.312302062582351
AQR,AQR_crRNA0701:738-760,-0.405655281926371,-0.28518529868244
AQR,AQR_crRNA0711:748-770,-0.166984051459937,-1.49196428520926
AQR,AQR_crRNA0724:761-783,-3.51544956354317,-2.00570111369123
AQR,AQR_crRNA0728:765-787,-0.693487865554054,-1.92505936963771
AQR,AQR_crRNA0730:767-789,-0.989777256925842,-1.02974550541715
AQR,AQR_crRNA0733:790-812,-0.215404201537322,-0.542791697165856
AQR,AQR_crRNA0739:796-818,-0.231256244184441,-0.411032833432839
AQR,AQR_crRNA0742:799-821,0.401796991199685,-0.0056979073674961
AQR,AQR_crRNA0746:803-825,-0.239781855272613,0.103676525720891
AQR,AQR_crRNA0752:828-850,0.356081488907065,0.0640590668079336
AQR,AQR_crRNA0758:834-856,0.0625362463416591,0.00254688262999614
AQR,AQR_crRNA0760:836-858,0.154407562940305,-0.0100650073628729
AQR,AQR_crRNA0763:839-861,0.448444494644448,-0.0152697957225428
AQR,AQR_crRNA0767:843-865,0.189545429935974,-1.09536655580085
AQR,AQR_crRNA0769:845-867,0.140482341965155,-1.41975739696152
AQR,AQR_crRNA0782:858-880,-1.88667607242639,-0.892111684299743
AQR,AQR_crRNA0791:867-889,-2.92341504371902,-1.05337421782905
AQR,AQR_crRNA0793:869-891,-1.02792603764143,-0.0186127063270759
AQR,AQR_crRNA0796:872-894,0.4217767287644,0.048149958744439
AQR,AQR_crRNA0797:873-895,0.0540163079968228,-0.100458832471048
AQR,AQR_crRNA0798:874-896,-1.26704690796399,-0.949531591596055
AQR,AQR_crRNA0802:878-900,-2.37272333644757,-1.43951816812141
AQR,AQR_crRNA0804:880-902,-2.81610037270935,-0.995312903502948
AQR,AQR_crRNA0806:882-904,-1.64512379673846,-1.08012646662189
AQR,AQR_crRNA0809:885-907,-0.385141754769314,0.0875053105047204
AQR,AQR_crRNA0811:887-909,-0.217983028012777,0.101356659902699
AQR,AQR_crRNA0814:890-912,0.266528435844209,-0.078218039622747
AQR,AQR_crRNA0821:897-919,-0.688370259762274,-0.52215445324542
AQR,AQR_crRNA0822:898-920,0.549703980776557,-0.617712137084995
AQR,AQR_crRNA0823:899-921,-3.61887985721901,-0.683026443964824
AQR,AQR_crRNA0826:902-924,-0.153602983426341,-0.645452753225269
AQR,AQR_crRNA0831:907-929,0.100989622150407,0.0873932501845372
AQR,AQR_crRNA0832:908-930,0.466480164923968,0.0855905884671185
AQR,AQR_crRNA0833:909-931,0.150002678330484,0.111536168603101
AQR,AQR_crRNA0834:910-932,-0.966942630712306,-0.0590223598316956
AQR,AQR_crRNA0835:911-933,0.0982384476954655,0.072703031821994
AQR,AQR_crRNA0838:914-936,-0.597733341010987,-0.567303850132787
AQR,AQR_crRNA0847:923-945,-0.644104825536504,-0.233493879220071
AQR,AQR_crRNA0848:924-946,-0.208921398175749,-0.023153558731741
AQR,AQR_crRNA0849:925-947,0.0817917270778247,-0.0720195153316594
AQR,AQR_crRNA0850:926-948,-0.287529412568304,-0.209583058900561
AQR,AQR_crRNA0851:927-949,-3.04173992575285,-0.43250786636108
AQR,AQR_crRNA0852:928-950,-2.17770065008136,-0.949632632604084
AQR,AQR_crRNA0860:936-958,-3.19812420781273,-0.813419990822562
AQR,AQR_crRNA0871:947-969,-1.95532864255894,-1.45083120122066
AQR,AQR_crRNA0877:953-975,-0.186506680699702,-0.937438001442079
AQR,AQR_crRNA0880:956-978,0.206792898379528,-0.359220978397874
AQR,AQR_crRNA0883:959-981,0.0528211685986265,0.00411500193776428
AQR,AQR_crRNA0884:960-982,0.630859069240809,-0.0100121205919874
AQR,AQR_crRNA0886:962-984,-0.0345507617329237,0.076848050578798
AQR,AQR_crRNA0887:963-985,0.235823824986274,0.0819156087768235
AQR,AQR_crRNA0890:966-988,-0.0335570398089003,0.144272289469717
AQR,AQR_crRNA0894:970-992,-0.735692751973796,-0.190003805023738
AQR,AQR_crRNA0897:973-995,-2.09856370017799,-0.82752509174048
AQR,AQR_crRNA0899:975-997,-0.47386079960022,-0.138180394125298
AQR,AQR_crRNA0900:976-998,0.132067481134792,0.0297130891357307
AQR,AQR_crRNA0903:979-1001,0.146258757413269,0.0581120403745905
AQR,AQR_crRNA0911:987-1009,-0.0581031938361504,-0.00270379306238107
AQR,AQR_crRNA0917:993-1015,0.0463082781582103,0.013865918323204
AQR,AQR_crRNA0918:994-1016,0.181396897871167,-0.0240707175832624
AQR,AQR_crRNA0919:995-1017,-0.130711715421296,-0.0167968776928806
AQR,AQR_crRNA0922:998-1020,0.00377549803887373,-0.0350860913421376
AQR,AQR_crRNA0925:1001-1023,-0.161166336810301,-0.230764778772242
AQR,AQR_crRNA0930:1006-1028,-0.223290040745011,-0.227125289950311
AQR,AQR_crRNA0934:1010-1032,0.051906947968076,-0.212462170028848
AQR,AQR_crRNA0936:1012-1034,-3.73117681645861,-0.679944848648332
AQR,AQR_crRNA0944:1020-1042,-2.4972021275129,-0.889172929397455
AQR,AQR_crRNA0945:1021-1043,-0.636023436448466,-0.869358716318505
AQR,AQR_crRNA0969:1045-1067,-2.67113326579043,-0.494291341724233
AQR,AQR_crRNA0970:1046-1068,-2.85395124781162,-0.538823904808272
AQR,AQR_crRNA0973:1049-1071,-4.17970496463781,-0.765655351677385
AQR,AQR_crRNA0974:1050-1072,-3.623703238047,-0.714102343799927
AQR,AQR_crRNA0978:1054-1076,-0.0215505969912442,-0.919786954724031
AQR,AQR_crRNA0981:1057-1079,-3.06297074568878,-0.452110156924889
AQR,AQR_crRNA0982:1058-1080,0.327065021154021,-0.86188277489416
AQR,AQR_crRNA0994:1070-1092,-5.45936652088971,-1.59984900641348
AQR,AQR_crRNA1001:1077-1099,-2.4919446184619,-0.770833485622489
AQR,AQR_crRNA1003:1079-1101,0.0963737688367088,0.0605762623552312
AQR,AQR_crRNA1005:1081-1103,0.291977411343536,-0.0553665560969865
AQR,AQR_crRNA1011:1087-1109,-0.230207872276168,-0.957783597460612
AQR,AQR_crRNA1016:1092-1114,-0.82104606811769,-0.968244953026133
AQR,AQR_crRNA1020:1096-1118,-0.148585412973117,-0.374699874405279
AQR,AQR_crRNA1028:1122-1144,-0.0270377420236764,-1.95576864957091
AQR,AQR_crRNA1034:1128-1150,-0.101462445617428,-0.245456625548004
AQR,AQR_crRNA1036:1130-1152,-0.701211276905018,-0.798966994596857
AQR,AQR_crRNA1037:1131-1153,-3.08644866032253,-1.746659333855
AQR,AQR_crRNA1038:1132-1154,-0.631282198947954,-0.962581257407834
AQR,AQR_crRNA1039:1133-1155,-2.1020951177438,-0.799420846538754
AQR,AQR_crRNA1040:1134-1156,0.379491150203524,-0.585149042464747
AQR,AQR_crRNA1057:1151-1173,0.407627351749117,-0.0857018940718365
AQR,AQR_crRNA1058:1152-1174,-0.691668143797251,-0.522598469693187
AQR,AQR_crRNA1061:1155-1177,0.297691273219486,0.088558571313504
AQR,AQR_crRNA1063:1157-1179,0.945937870199432,0.0025110660033323
AQR,AQR_crRNA1071:1165-1187,-0.391756695371051,-0.139957235826388
AQR,AQR_crRNA1073:1167-1189,0.0529681204555414,-0.110286536892303
AQR,AQR_crRNA1074:1168-1190,-0.314191386734593,-0.99089075108998
AQR,AQR_crRNA1077:1171-1193,-1.85454830821807,-0.92504438625507
AQR,AQR_crRNA1079:1173-1195,-0.022084357003973,-0.0709915404956832
AQR,AQR_crRNA1085:1179-1201,-1.671391367211,-0.582405336348864
AQR,AQR_crRNA1090:1184-1206,-1.79497190602652,-1.18261178381625
AQR,AQR_crRNA1100:1194-1216,-0.398193681957491,-0.359021153699588
AQR,AQR_crRNA1108:1202-1224,-2.52275396225044,-1.20734925534162
AQR,AQR_crRNA1111:1205-1227,-0.878662821806314,-0.325262325045074
AQR,AQR_crRNA1113:1207-1229,-0.782567184030576,-0.0667391971472289
AQR,AQR_crRNA1116:1210-1232,0.0740265773351353,0.0511423282374778
AQR,AQR_crRNA1117:1211-1233,0.0872888221491357,0.0987168396318704
AQR,AQR_crRNA1122:1216-1238,0.0163363034428708,-0.261017859953542
AQR,AQR_crRNA1123:1217-1239,0.0259391836462143,0.0766546417824715
AQR,AQR_crRNA1127:1221-1243,0.298042751451952,0.114195875402161
AQR,AQR_crRNA1129:1223-1245,0.617719450925717,0.0625446887952388
AQR,AQR_crRNA1130:1224-1246,0.761986698632642,0.0831837785457269
AQR,AQR_crRNA1131:1225-1247,0.487614915997393,0.0506420077960999
AQR,AQR_crRNA1135:1229-1251,-1.63191821672991,-0.201217472124338
AQR,AQR_crRNA1146:1240-1262,-5.4915843976708,-2.43346251086962
AQR,AQR_crRNA1148:1242-1264,-4.51946931243866,-2.29006954085946
AQR,AQR_crRNA1165:1259-1281,-0.371572025291454,-0.328519539646065
AQR,AQR_crRNA1169:1263-1285,-2.30947761483668,-1.44253575390669
AQR,AQR_crRNA1178:1272-1294,0.473601085287231,0.0230606824521453
AQR,AQR_crRNA1182:1276-1298,0.0619280513477225,-0.825034015866289
AQR,AQR_crRNA1185:1279-1301,-0.0505965684255951,-0.461014140546147
AQR,AQR_crRNA1186:1280-1302,0.280201394964026,-0.64235673432166
AQR,AQR_crRNA1187:1281-1303,0.402666868528874,-0.321796446181927
AQR,AQR_crRNA1189:1283-1305,0.108970982373423,0.0417123323634716
AQR,AQR_crRNA1206:1300-1322,-1.73041654811461,-0.164163610976127
AQR,AQR_crRNA1207:1301-1323,-0.803195277022201,-0.278942075896809
AQR,AQR_crRNA1210:1304-1326,0.0447033136908907,-0.640588969099028
AQR,AQR_crRNA1211:1305-1327,0.353509017480314,-0.645825659636049
AQR,AQR_crRNA1213:1307-1329,-1.05365864532224,-1.63523370894792
AQR,AQR_crRNA1214:1308-1330,-3.14336054431393,-1.60250089051704
AQR,AQR_crRNA1225:1337-1359,-0.358924223431628,-0.699126313145875
AQR,AQR_crRNA1227:1339-1361,0.26372893114486,-0.29320936903105
AQR,AQR_crRNA1235:1347-1369,0.163081553761566,-0.43533425855196
AQR,AQR_crRNA1238:1350-1372,-1.8826225385863,-0.686773176559073
AQR,AQR_crRNA1244:1356-1378,-0.281883585430416,-0.351219618075857
AQR,AQR_crRNA1250:1362-1384,-3.01519560765892,-2.26870275002209
AQR,AQR_crRNA1256:1368-1390,-0.00172746382991495,-0.968056379051063
AQR,AQR_crRNA1258:1370-1392,-3.95814827589544,-0.882801255353881
AQR,AQR_crRNA1260:1372-1394,0.0820151205520079,-0.873907574278181
AQR,AQR_crRNA1261:1373-1395,-2.63056479341214,-1.04816142487427
AQR,AQR_crRNA1267:1379-1401,-1.66515144575706,-0.760846482974561
AQR,AQR_crRNA1282:1413-1435,-0.00916336532824027,-0.0414254692782149
AQR,AQR_crRNA1283:1414-1436,0.520037538392428,0.152382928024553
AQR,AQR_crRNA1284:1415-1437,0.0567023781708592,0.167903211019303
AQR,AQR_crRNA1285:1416-1438,-0.0284278114970206,0.170789897766908
AQR,AQR_crRNA1288:1419-1441,0.82984461353262,0.122259242456158
AQR,AQR_crRNA1291:1422-1444,0.383921297439866,0.141439402275766
AQR,AQR_crRNA1295:1426-1448,-0.202892366820342,-0.0140956971588643
AQR,AQR_crRNA1296:1427-1449,-0.134798822161008,0.0399653127084902
AQR,AQR_crRNA1302:1433-1455,-0.45193234892712,-0.345306793904931
AQR,AQR_crRNA1305:1436-1458,-0.621601647741759,-0.11551375762197
AQR,AQR_crRNA1316:1447-1469,-3.2133730097314,-1.14383093277404
AQR,AQR_crRNA1317:1448-1470,-0.79960066087454,-1.05919763774332
AQR,AQR_crRNA1318:1449-1471,-0.153958162028322,-1.04585443861864
AQR,AQR_crRNA1326:1457-1479,-2.55089197361123,-0.942471339197688
AQR,AQR_crRNA1327:1458-1480,-2.1960940343203,-1.27919179373088
AQR,AQR_crRNA1331:1462-1484,-3.01186906140039,-1.01374323937911
AQR,AQR_crRNA1332:1463-1485,0.188036208118181,-0.852862906742129
AQR,AQR_crRNA1336:1467-1489,0.527842384508769,-0.00836839966381232
AQR,AQR_crRNA1338:1469-1491,-0.56285246960637,-0.00398656799904401
AQR,AQR_crRNA1342:1473-1495,0.30357629336242,-1.02111841408232
AQR,AQR_crRNA1346:1477-1499,0.0167852519078984,-0.774362307426343
AQR,AQR_crRNA1349:1480-1502,-2.57363558527397,-1.13171873560771
AQR,AQR_crRNA1353:1484-1506,-1.89089512863806,-0.851895676139275
AQR,AQR_crRNA1357:1488-1510,0.153865698876021,-0.466478138719969
AQR,AQR_crRNA1359:1490-1512,0.230107140448179,-0.564445005456191
AQR,AQR_crRNA1361:1492-1514,-2.12468449280411,-1.29083141203942
AQR,AQR_crRNA1362:1493-1515,-4.84898321409931,-1.71142942389087
AQR,AQR_crRNA1363:1494-1516,-4.20450690533398,-1.33231426723561
AQR,AQR_crRNA1368:1499-1521,-0.120377906072496,-0.0454865886763086
AQR,AQR_crRNA1371:1502-1524,0.205328542223955,-0.363963569713204
AQR,AQR_crRNA1380:1511-1533,-0.246644934426947,-0.310518451653992
AQR,AQR_crRNA1385:1516-1538,0.365029006674018,0.140569848277789
AQR,AQR_crRNA1388:1519-1541,0.194636638735901,0.0611897541484585
AQR,AQR_crRNA1389:1520-1542,0.292965052599354,0.0881177650095257
AQR,AQR_crRNA1391:1522-1544,0.253507570212855,-0.50991137701413
AQR,AQR_crRNA1400:1531-1553,0.127808572833138,0.100101852423579
AQR,AQR_crRNA1407:1538-1560,0.0919673428465171,-1.43804386249334
AQR,AQR_crRNA1412:1543-1565,-0.0358514321516368,-0.765233365792497
AQR,AQR_crRNA1413:1544-1566,-0.732400205958552,-0.817926285095755
AQR,AQR_crRNA1418:1549-1571,-2.05254218016445,-0.688817901526802
AQR,AQR_crRNA1421:1552-1574,-0.795347036607235,-0.0977076651260427
AQR,AQR_crRNA1422:1553-1575,-0.144751189507681,0.0484402046255621
AQR,AQR_crRNA1426:1557-1579,-0.00350636795976669,-0.881651317958775
AQR,AQR_crRNA1427:1558-1580,0.0975966867388431,-1.04044165386174
AQR,AQR_crRNA1432:1563-1585,-0.0771809452358661,-0.564008330586949
AQR,AQR_crRNA1433:1564-1586,-0.924707927532257,-0.627196689975319
AQR,AQR_crRNA1441:1572-1594,-2.11381594445784,-1.2913144402696
AQR,AQR_crRNA1449:1580-1602,-0.279876957008884,-0.677971802997986
AQR,AQR_crRNA1450:1581-1603,0.159440761806178,-0.0206385419183671
AQR,AQR_crRNA1455:1586-1608,0.852053003729618,0.104828502716282
AQR,AQR_crRNA1461:1592-1614,0.187952835819508,0.0182415754507082
AQR,AQR_crRNA1464:1595-1617,0.219395303105546,-0.143673931826023
AQR,AQR_crRNA1468:1599-1621,0.274470954849646,0.16255783639336
AQR,AQR_crRNA1471:1602-1624,-0.229697796806274,-0.317810231320428
AQR,AQR_crRNA1473:1604-1626,-2.72514401454184,-0.455021751320049
AQR,AQR_crRNA1474:1605-1627,-1.33047639173644,-1.08830626450815
AQR,AQR_crRNA1478:1609-1631,0.0278037232374273,-0.28737096044087
AQR,AQR_crRNA1480:1611-1633,0.183310541763457,-0.366421783925096
AQR,AQR_crRNA1483:1614-1636,-4.78789345601134,-1.17240074192621
AQR,AQR_crRNA1487:1618-1640,-3.05671500189393,-0.678970804106385
AQR,AQR_crRNA1491:1622-1644,-3.49712718228664,-1.23445733795666
AQR,AQR_crRNA1497:1628-1650,-0.17220011557277,-0.270224145248153
AQR,AQR_crRNA1500:1631-1653,0.183682989197303,0.0963202570128501
AQR,AQR_crRNA1501:1632-1654,-0.224815145940123,-0.152163535255584
AQR,AQR_crRNA1502:1633-1655,-0.918013797099652,-0.153386060106835
AQR,AQR_crRNA1504:1635-1657,-0.374777198801474,-0.224086220932445
AQR,AQR_crRNA1513:1644-1666,-2.40840628115758,-1.39033314145407
AQR,AQR_crRNA1514:1645-1667,-1.64919993968946,-1.27381744526094
AQR,AQR_crRNA1522:1653-1675,0.288313633198389,0.121843733802962
AQR,AQR_crRNA1525:1656-1678,0.657895517868957,-0.0495842960702664
AQR,AQR_crRNA1531:1662-1684,0.090900378559873,0.0887182348337643
AQR,AQR_crRNA1540:1671-1693,-3.45581299179288,-1.65095752403898
AQR,AQR_crRNA1546:1677-1699,0.0893254865799751,0.0106298309595074
AQR,AQR_crRNA1549:1680-1702,-0.0259115188697985,-0.0237208184128249
AQR,AQR_crRNA1554:1685-1707,-0.355649279565762,-0.868061786510346
AQR,AQR_crRNA1561:1692-1714,-0.247227423804351,-0.950094312539179
AQR,AQR_crRNA1566:1697-1719,-0.27071660027781,0.091179204322303
AQR,AQR_crRNA1577:1708-1730,-2.93072119403459,-1.85492138273534
AQR,AQR_crRNA1578:1709-1731,-2.21850604507908,-1.80235739452716
AQR,AQR_crRNA1579:1710-1732,-2.05581211485093,-1.58617890068288
AQR,AQR_crRNA1582:1713-1735,0.622958181746909,0.0431348186517771
AQR,AQR_crRNA1587:1718-1740,-0.211715914746937,-1.26668983421615
AQR,AQR_crRNA1594:1725-1747,-3.01479025677348,-2.39493500859384
AQR,AQR_crRNA1595:1726-1748,-4.05907409191149,-2.43330116727059
AQR,AQR_crRNA1598:1729-1751,-0.0385103776458587,-0.287972490761274
AQR,AQR_crRNA1602:1733-1755,0.297406297899057,-1.2138609460186
AQR,AQR_crRNA1603:1734-1756,0.0665153296406784,-1.19332234880996
AQR,AQR_crRNA1604:1735-1757,0.117216086374364,-1.32599199674841
AQR,AQR_crRNA1605:1736-1758,0.127976698911767,-0.990326539781458
AQR,AQR_crRNA1610:1741-1763,0.327296502800376,-0.0936330866664921
AQR,AQR_crRNA1614:1745-1767,0.0264561156989635,-0.00208611982761861
AQR,AQR_crRNA1623:1754-1776,-0.369439313441169,-1.08396825412799
AQR,AQR_crRNA1625:1756-1778,-0.551531849389735,-0.545758899387699
AQR,AQR_crRNA1628:1759-1781,0.382385557742489,-0.848097801838264
AQR,AQR_crRNA1629:1760-1782,0.317429085207038,-0.748419713318978
AQR,AQR_crRNA1637:1768-1790,-3.06982593986874,-1.5753444776589
AQR,AQR_crRNA1658:1789-1811,-0.21593122299248,-1.34906980394364
AQR,AQR_crRNA1663:1794-1816,0.502747942081667,-0.384024589104403
AQR,AQR_crRNA1665:1796-1818,0.261944609035456,-0.495493099968892
AQR,AQR_crRNA1670:1801-1823,-0.0919608532556931,-0.567058386067534
AQR,AQR_crRNA1684:1815-1837,-0.00268513602020687,-1.34132105401928
AQR,AQR_crRNA1687:1818-1840,-1.15795256054196,-0.946121999203246
AQR,AQR_crRNA1694:1825-1847,-2.46873751661607,-2.03814565919065
AQR,AQR_crRNA1695:1826-1848,-4.24940972906438,-1.74940364731975
AQR,AQR_crRNA1697:1828-1850,-2.29684061886106,-1.03105221833138
AQR,AQR_crRNA1700:1831-1853,-2.35780818412113,-1.92856074293581
AQR,AQR_crRNA1701:1832-1854,-3.3647219731334,-1.38989165998389
AQR,AQR_crRNA1702:1833-1855,0.10435799731421,-1.08421022117466
AQR,AQR_crRNA1703:1834-1856,-2.13307497938917,-1.05868345881865
